StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q5_5_TEXT,Q6,Q6_7_TEXT,Q7,Q7_4_TEXT,Q8,Q9,Q9_4_TEXT,Q10,Q11,Q11_7_TEXT,Q12,Q13,Q14,Q15,Q15_7_TEXT,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q43_6_TEXT,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73
2018-11-14 23:02:55,2018-11-14 23:10:31,IP Address,50.91.249.28,100,456,True,2018-11-14 23:10:32,R_3EzZjSO863Jvkxa,,,,,35.3863067626953,-119.169998168945,anonymous,EN,Yes,2,2,Behavior analysis,,Behavior analyst,,Home-based,,California,Agency,,Group and Individual fieldwork,"Institution based course work,Internet based continuing education",,0,0,0,"Protected office planning time,Performance feedback from another BCBA Supervisor,Supervision Curriculum",,Sometimes (41-60%),1-3 candidates,Rarely (21-40%),Almost never (0-20%),No,,,1-5 hours a week,12+ clients/consumers,Almost always (81-100%),Employer,Yes,5% of patient's direct services,Almost never (0-20%),4-7 candidates,Sometimes (41-60%),1-5 hours a week,Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Rarely (21-40%),Sometimes (41-60%),Sometimes (41-60%),Sometimes (41-60%),Mentorship,,Sometimes (41-60%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),Rarely (21-40%),Sometimes (41-60%),Almost never (0-20%),Usually (61-80%),Sometimes (41-60%),Almost never (0-20%),Sometimes (41-60%),Sometimes (41-60%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Sometimes (41-60%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),No,,Usually (61-80%)
2018-11-14 17:23:57,2018-11-15 00:45:42,IP Address,172.89.148.186,100,26505,True,2018-11-15 00:45:43,R_TbBoMaCMqLY4WGd,,,,,33.9066925048828,-118.010101318359,anonymous,EN,Yes,5,5,Education,,Behavior analyst,,Home-based,,California,Agency,,Group and Individual fieldwork,"Internet based continuing education,Conferences or workshops,Individual mentoring",,0,,,"Protected office planning time,Training on supervision practices,Performance feedback from another BCBA Supervisor,Supervision Curriculum",,Usually (61-80%),1-3 candidates,Sometimes (41-60%),Rarely (21-40%),No,,,6-10 hours a week,12+ clients/consumers,Usually (61-80%),Employer,Yes,10% of patient's direct services,Sometimes (41-60%),4-7 candidates,Sometimes (41-60%),6-10 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Mentorship,Published supervision curriculum,Other",Agency values & protocols ,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Rarely (21-40%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Yes,Almost never (0-20%),Almost always (81-100%)
2018-11-15 01:01:45,2018-11-15 01:08:47,IP Address,216.165.227.248,100,422,True,2018-11-15 01:10:24,R_DMqfYprEguzU4nf,,,,,34.1439971923828,-118.001403808594,anonymous,EN,Yes,4,4,Education,,Behavior analyst,,Home-based,,California,Agency,,Individual fieldwork,Individual mentoring,,0,,,"Protected office planning time,Administrative assistance,Training on supervision practices,Performance feedback from another BCBA Supervisor",,Usually (61-80%),1-3 candidates,Sometimes (41-60%),Rarely (21-40%),No,,,1-5 hours a week,12+ clients/consumers,Sometimes (41-60%),Employer,No,I do not supervise RBTs.,Rarely (21-40%),1-3 candidates,Almost never (0-20%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),"Graduate course work material,Mentorship,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Rarely (21-40%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Rarely (21-40%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Sometimes (41-60%),Almost always (81-100%),No,,Usually (61-80%)
2018-11-15 01:10:51,2018-11-15 01:21:49,IP Address,72.130.63.130,100,657,True,2018-11-15 01:21:50,R_3ERtSNMjyw3Pqzw,,,,,21.3488006591797,-157.875900268555,anonymous,EN,Yes,5,5,Behavior analysis,,Behavior analyst,,Clinic,,Hawaii,Agency,,Individual fieldwork,"Institution based course work,Internet based continuing education,Individual mentoring",,0,,,Performance feedback from another BCBA Supervisor,,Usually (61-80%),1-3 candidates,Rarely (21-40%),Almost always (81-100%),Yes,Sometimes (41-60%),Usually (61-80%),1-5 hours a week,1-3 clients/consumers,Usually (61-80%),Self,Yes,15% of patient's direct services,Rarely (21-40%),7-11 candidates,Sometimes (41-60%),6-10 hours a week,Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Rarely (21-40%),"Graduate course work material,Online CEU training",,Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Rarely (21-40%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),No,,Usually (61-80%)
2018-11-15 03:11:42,2018-11-15 03:28:10,IP Address,68.49.167.30,100,988,True,2018-11-15 03:28:11,R_1OxXGHQhPsALTsr,,,,,42.2794036865234,-83.7839965820313,anonymous,EN,Yes,11,4,Behavior analysis,,Behavior analyst,,Other,,Michigan,Agency,,Individual fieldwork,"Internet based continuing education,Conferences or workshops",,0,0,0,Training on supervision practices,,Sometimes (41-60%),1-3 candidates,Sometimes (41-60%),Almost never (0-20%),No,,,0 hours,7-11 clients/consumer,Sometimes (41-60%),Employer,No,I do not supervise RBTs.,Sometimes (41-60%),1-3 candidates,Rarely (21-40%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Almost never (0-20%),Usually (61-80%),Almost never (0-20%),"Live CEU events,Online CEU training",,Rarely (21-40%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Almost never (0-20%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),No,,Usually (61-80%)
2018-11-15 03:46:16,2018-11-15 03:46:46,IP Address,68.230.152.225,100,29,True,2018-11-15 03:46:46,R_uwcaLH7QgnBNxNn,,,,,41.8206024169922,-71.4442977905273,anonymous,EN,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15 03:47:34,2018-11-15 04:04:44,IP Address,68.230.152.225,100,1029,True,2018-11-15 04:04:44,R_28NeY5Tc9Ku6NQL,,,,,41.8206024169922,-71.4442977905273,anonymous,EN,Yes,4,1,Behavior analysis,,Behavior analyst,,Home-based,,Rhode Island,Agency,,Individual fieldwork,"Internet based continuing education,Conferences or workshops",,0,,,Training on supervision practices,,Usually (61-80%),1-3 candidates,Sometimes (41-60%),Usually (61-80%),Yes,Usually (61-80%),Sometimes (41-60%),1-5 hours a week,12+ clients/consumers,Rarely (21-40%),Employer,No,I do not supervise RBTs.,Rarely (21-40%),1-3 candidates,Rarely (21-40%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Rarely (21-40%),Live CEU events,,Usually (61-80%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Almost never (0-20%),Almost always (81-100%),Rarely (21-40%),Rarely (21-40%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),No,,Almost always (81-100%)
2018-11-15 04:58:43,2018-11-15 04:59:02,IP Address,69.242.214.108,100,19,True,2018-11-15 04:59:03,R_6JUXdmDCcGSpi7f,,,,,42.3547058105469,-83.216796875,anonymous,EN,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15 05:19:54,2018-11-15 05:29:21,IP Address,209.128.15.70,100,566,True,2018-11-15 05:29:22,R_3ML64RG8A7UHqKN,,,,,47.5193939208984,-52.8122024536133,anonymous,EN,Yes,10,8,Education,,Behavior analyst,,Clinic,,Georgia,"Agency,Individual private practice",,Individual fieldwork,"Internet based continuing education,Conferences or workshops,Individual mentoring",,12,100,0,"Protected office planning time,Administrative assistance,Training on supervision practices,Performance feedback from another BCBA Supervisor",,Sometimes (41-60%),4-7 candidates,Almost always (81-100%),Sometimes (41-60%),No,,,6-10 hours a week,7-11 clients/consumer,Usually (61-80%),Self,Yes,15% of patient's direct services,Rarely (21-40%),4-7 candidates,Sometimes (41-60%),11-15 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),"Mentorship,Live CEU events,Online CEU training",,Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),No,,Sometimes (41-60%)
2018-11-15 05:31:09,2018-11-15 05:39:32,IP Address,73.57.42.236,100,502,True,2018-11-15 05:39:33,R_3EcmpyGtvuXImHx,,,,,26.4564056396484,-80.1054000854492,anonymous,EN,Yes,3,3,Education,,Behavior analyst,,Home-based,,Florida,Agency,,Individual fieldwork,"Institution based course work,Conferences or workshops,Individual mentoring",,0,0,0,"Administrative assistance,Training on supervision practices,Monetary compensation",,Almost always (81-100%),4-7 candidates,Almost always (81-100%),Sometimes (41-60%),No,,,6-10 hours a week,12+ clients/consumers,Sometimes (41-60%),Self,Yes,10% of patient's direct services,Sometimes (41-60%),4-7 candidates,Rarely (21-40%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),"Graduate course work material,Mentorship,Live CEU events,Online CEU training",,Usually (61-80%),Usually (61-80%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Usually (61-80%),Yes,Almost always (81-100%),Usually (61-80%)
2018-11-15 06:00:06,2018-11-15 06:09:37,IP Address,68.48.107.225,100,571,True,2018-11-15 06:09:38,R_2xQy0vjDLmvta42,,,,,42.7371063232422,-84.5243988037109,anonymous,EN,Yes,2,1.5,Education,,Behavior analyst,,Clinic,,Michigan,"University,Agency",,Group and Individual fieldwork,"Institution based course work,Internet based continuing education,Individual mentoring",,2,0,0,"Training on supervision practices,Performance feedback from another BCBA Supervisor",,Sometimes (41-60%),1-3 candidates,Sometimes (41-60%),Almost never (0-20%),No,,,0 hours,7-11 clients/consumer,Sometimes (41-60%),Employer,Yes,15% of patient's direct services,Rarely (21-40%),1-3 candidates,Sometimes (41-60%),1-5 hours a week,Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Mentorship,Live CEU events",,Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),No,,Almost always (81-100%)
2018-11-15 06:19:54,2018-11-15 06:29:45,IP Address,72.49.23.249,100,590,True,2018-11-15 06:29:46,R_21agI7RpMlKKJrZ,,,,,39.0785980224609,-84.4523010253906,anonymous,EN,Yes,9,7,Education,,Behavior analyst,,Home-based,,Kentucky,Individual private practice,,Individual fieldwork,"Internet based continuing education,Conferences or workshops",,0,0,0,"Training on supervision practices,Monetary compensation,Supervision Curriculum",,Sometimes (41-60%),1-3 candidates,Usually (61-80%),Almost never (0-20%),No,,,0 hours,4-7 clients/consumers,Sometimes (41-60%),Self,No,I do not supervise RBTs.,Almost never (0-20%),1-3 candidates,Sometimes (41-60%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Rarely (21-40%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Yes,Rarely (21-40%),Sometimes (41-60%)
2018-11-15 06:23:00,2018-11-15 06:42:29,IP Address,64.92.153.206,100,1169,True,2018-11-15 06:42:30,R_3QDz6fpSaqZjV8Z,,,,,39.5491027832031,-107.78980255127,anonymous,EN,Yes,4,2,Behavior analysis,,Behavior analyst,,Home-based,,Colorado,"Agency,Individual private practice",,Group and Individual fieldwork,"Internet based continuing education,Individual mentoring",,0,0,0,"Training on supervision practices,Performance feedback from another BCBA Supervisor,Monetary compensation",,Usually (61-80%),1-3 candidates,Almost always (81-100%),Almost never (0-20%),Yes,Almost always (81-100%),Almost always (81-100%),0 hours,1-3 clients/consumers,Sometimes (41-60%),Employer,Yes,15% of patient's direct services,Sometimes (41-60%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),"Live CEU events,Online CEU training",,Almost never (0-20%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Usually (61-80%),Almost never (0-20%),Sometimes (41-60%),Rarely (21-40%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),No,,Sometimes (41-60%)
